   |           Destination           |Time departures| Time Arrivals |     Price     |
1  |moskva                           |22:30          |22:40          |175            |
2  |                                 |               |               |210            |
3  |                                 |               |               |350            |
4  |                                 |               |               |100            |
5  |                                 |               |               |120            |
6  |                                 |               |               |250            |
7  |                                 |               |               |360            |
8  |                                 |               |               |140            |
9  |                                 |               |               |               |
10 |                                 |               |               |               |
11 |                                 |               |               |               |
12 |                                 |               |               |               |
13 |                                 |               |               |               |
14 |                                 |               |               |               |
15 |                                 |               |               |               |
16 |                                 |               |               |               |
17 |                                 |               |               |               |
18 |                                 |               |               |               |
19 |                                 |               |               |               |
20 |                                 |               |               |               |
